,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
268,CA,37.767575,-122.411157,94103,c:3087,San Francisco,PopularMedia,True,2003-01-01,2003-01-01,2007-02-01,2008-07-28,4.0877,5.5753,4.0027,4.0027,8.0,2.0,12250000.0,1.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:3087,False,False,False,True,True,False,2.5,True,acquired
269,CA,37.779281,-122.419236,94105,c:23098,San Francisco,Miyowa,True,2003-04-14,2003-04-14,2006-09-04,2008-05-08,3.3945,5.0712,5.7233,8.7342,3.0,2.0,11725600.0,2.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:23098,False,False,True,True,False,False,2.0,True,acquired
270,MA,42.504817,-71.195611,01803,c:45792,Burlington,Intrusic,False,2001-01-01,2007-02-19,2005-04-25,2006-10-30,4.3151,5.8301,3.0,4.6233,1.0,2.0,16000000.0,0.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:45792,False,False,True,True,False,False,3.0,True,closed
271,WA,37.779281,-122.330062,98103,c:37215,Seattle,Dashwire,True,2006-08-11,2006-08-11,2009-01-31,2010-12-28,2.4767,4.3836,3.3945,4.9863,10.0,3.0,5056559.0,2.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:37215,True,False,True,False,False,False,1.6667,True,acquired
272,CA,37.780883,-122.395257,94107,c:314,San Francisco,Reddit,True,2005-01-01,2005-01-01,2005-06-01,2005-06-01,0.4137,0.4137,6.8329,8.874,9.0,1.0,100000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:314,False,True,False,False,False,False,1.0,True,acquired
273,CA,37.779281,-122.419236,94108,c:3991,San Francisco,Pure Digital Technologies,True,2001-09-01,2001-09-01,2004-01-01,2008-08-18,2.3342,6.9671,4.0027,8.3014,11.0,3.0,10000000.0,3.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:3991,True,True,False,False,False,False,4.0,True,acquired
274,CA,37.789429,-122.276524,94501,c:16892,Alameda,Voxify,True,2001-01-01,2001-01-01,2005-02-01,2010-04-21,4.0877,9.3068,6.0027,6.0027,5.0,3.0,33000000.0,1.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:16892,True,False,False,True,False,True,3.6667,True,acquired
275,NC,35.986906,-78.896718,27701,c:38460,Durham,EvoApp,False,2009-01-01,2013-01-01,2010-10-15,2012-04-20,1.7863,3.3014,2.0822,2.3288,8.0,3.0,3352194.0,2.0,False,False,False,False,True,analytics,False,False,False,False,False,False,False,False,False,True,c:38460,False,True,True,False,False,False,2.5,False,closed
276,NY,40.750519,-73.993494,10001,c:64959,New York,Visual Revenue,True,2010-03-01,2010-03-01,2011-07-28,2012-01-26,1.4082,1.9068,3.0,1.8384,5.0,2.0,2212000.0,2.0,False,True,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:64959,False,True,True,False,False,False,3.0,True,acquired
277,CA,37.484347,-122.225803,94063,c:36484,Redwood City,Calibra Medical,True,2004-01-01,2004-01-01,2009-11-24,2011-04-15,5.9014,7.2904,3.0,4.6233,1.0,4.0,19800000.0,0.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:36484,True,False,False,False,False,True,5.0,True,acquired
278,CA,37.566009,-122.321646,94401,c:47270,San Mateo,Offermatic,False,2010-02-01,2013-06-01,2010-12-01,2011-03-09,0.8301,1.0986,1.1014,1.1616,6.0,2.0,4500000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:47270,False,True,True,False,False,False,3.0,True,closed
279,MA,42.2960173,-71.2128734,02494,c:17433,Needham,HiWired,True,2004-01-01,2004-01-01,2008-01-01,2008-01-02,4.0027,4.0055,4.0027,4.0027,2.0,2.0,14000000.0,1.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:17433,True,False,False,True,False,False,1.5,True,acquired
280,FL,37.779281,-80.41894,33327,c:144687,Weston,DateMyFamily.com,False,2011-11-11,2013-01-01,2011-12-01,2011-12-01,0.0548,0.0548,0.0685,0.4,4.0,1.0,100000.0,2.0,False,False,False,False,True,social,False,False,False,False,False,False,False,False,False,True,c:144687,False,True,False,False,False,False,1.0,False,closed
281,CA,37.4027811,-122.1441615,94304,c:6592,Palo Alto,Hyperic,True,2004-01-01,2004-01-01,2006-05-10,2007-06-05,2.3562,3.4274,3.0027,5.3425,4.0,2.0,9900000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:6592,False,False,True,True,False,False,2.0,True,acquired
282,CA,37.779281,-122.419236,94104,c:34545,San Francisco,Optimal,True,2008-01-01,2008-01-01,2008-01-01,2013-01-22,1.8301,5.063,5.0055,5.7945,10.0,3.0,7600000.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:34545,False,False,True,True,False,False,5.0,True,acquired
283,CA,34.430786,-119.715074,93101,c:17030,Santa Barbara,SendMeHome.com,False,2008-07-01,2012-06-04,2008-07-01,2008-07-01,1.8301,3.6493,0.737,0.737,2.0,1.0,50000.0,1.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:17030,False,True,False,False,False,False,2.0,False,closed
284,CA,37.448944,-122.161415,94301,c:13358,Palo Alto,Q-magic,False,2007-02-01,2011-11-29,2007-01-01,2007-01-01,1.8301,3.6493,3.0,4.6233,3.0,1.0,650000.0,0.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:13358,False,True,False,False,False,False,1.0,False,closed
285,CA,34.005914000000004,-118.488129,90034,c:10610,Los Angeles,Geodelic Systems,False,2008-01-01,2011-01-01,2008-12-01,2010-09-23,0.9178,2.7288,2.4164,2.7288,8.0,3.0,10500000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:10610,True,False,True,True,False,False,2.0,True,closed
286,CA,34.019657,-118.487549,90401,c:68470,Santa Monica,BlockBeacon,True,2012-01-01,2012-01-01,2012-06-21,2012-06-21,0.4712,0.4712,3.0,0.9178,12.0,1.0,500000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:68470,False,True,False,False,False,False,1.0,False,acquired
287,CA,37.390501,-122.081151,94041,c:10197,Mountain View,PostPath,True,2003-01-01,2003-01-01,2004-12-07,2007-01-16,1.9342,4.0438,2.0027,10.189,2.0,2.0,24300000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:10197,False,False,False,True,True,False,2.5,True,acquired
288,CA,37.386778,-121.966277,95054,c:33771,Santa Clara,Attune Systems,False,1999-01-01,2009-02-12,2006-06-27,2006-11-14,7.4904,7.874,3.0,7.0055,6.0,2.0,18000000.0,1.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:33771,True,False,False,True,False,False,4.0,True,closed
289,CA,37.779507,-122.39071,94107,c:437,San Francisco,TokBox,True,2007-05-01,2007-05-01,2007-12-26,2010-11-15,0.6548,3.5452,3.8438,6.5589,5.0,3.0,26000000.0,5.0,True,False,False,False,False,messaging,False,False,False,False,False,False,False,False,False,True,c:437,False,False,True,True,True,False,3.6667,True,acquired
290,CA,37.391642,-122.09393500000002,94040,c:15870,Mountain View,Avega Systems,False,2005-01-01,2012-01-01,2007-04-01,2010-01-13,2.2466,5.0356,3.0,4.6233,2.0,2.0,9500000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:15870,True,False,False,True,False,False,3.0,True,closed
291,MD,39.2328783,-76.8204666,21045,c:20062,Columbia,Heartscape,True,2000-01-01,2009-10-15,2007-04-24,2007-04-24,7.3151,7.3151,5.0055,5.0055,6.0,1.0,16980999.0,1.0,False,False,False,False,True,biotech,False,False,False,False,False,False,False,True,False,False,c:20062,False,False,False,True,False,False,1.0,True,acquired
292,CA,37.419819,-122.09018799999998,94043,c:281,Mountain View,PeerMe,False,2004-01-01,2009-02-03,2005-01-01,2005-01-01,1.0027,1.0027,1.1644,3.5699,2.0,1.0,5000000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:281,False,False,True,False,False,False,3.0,False,closed
293,WA,37.779281,-117.421226,99202,c:19869,SPOKANE,Pacinian,False,2007-04-01,2012-01-01,2008-12-01,2008-12-01,1.6712,1.6712,3.0,4.6233,3.0,1.0,350000.0,0.0,False,False,False,False,True,hardware,False,False,False,False,False,False,False,False,False,True,c:19869,True,False,False,False,False,False,1.0,False,closed
294,MA,42.485691,-71.19861999999998,01803,c:8251,Burlington,neoSaej,False,2006-01-01,2013-06-01,2007-03-29,2010-12-21,1.2384,4.9726,1.0,1.0,1.0,5.0,13130000.0,1.0,False,False,True,False,False,web,False,True,False,False,False,False,False,False,False,False,c:8251,True,False,True,False,False,False,2.0,True,closed
295,WA,39.78373,-100.445882,98104,c:60243,Seattle,Kiha Software,False,2008-01-01,2011-08-01,2010-10-28,2010-10-28,2.8247,2.8247,3.0,2.8219,1.0,1.0,20000000.0,2.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:60243,False,False,True,False,False,False,1.0,False,closed
296,MA,42.372912,-71.118999,02138,c:513,Cambridge,Vlingo,True,2006-06-01,2006-06-01,2006-12-01,2009-09-16,0.5014,3.2959,2.0685,6.9973,18.0,3.0,26500000.0,4.0,False,False,True,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:513,True,False,True,True,False,False,2.0,True,acquired
297,MA,42.432106,-71.453968,01754,c:19483,Maynard,Tizor Systems,True,2002-01-01,2002-01-01,2005-09-12,2006-02-07,3.6986,4.1041,3.0,4.6233,4.0,2.0,15000000.0,0.0,False,False,True,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:19483,False,False,False,True,False,False,5.0,True,acquired
298,MD,39.414219,-77.410927,21703,c:49341,Frederick,Cerona Networks,False,2002-01-01,2012-01-18,2006-04-21,2006-04-21,4.3041,4.3041,3.0,4.6233,0.0,1.0,2600000.0,0.0,False,False,False,False,True,public_relations,False,False,False,False,False,False,False,False,False,True,c:49341,False,False,True,False,False,False,1.0,False,closed
299,CA,37.54827,-121.988572,94538,c:31764,Fremont,Oorja Protonics,False,2004-01-01,2012-10-16,2006-05-25,2010-01-11,2.3973,6.0329,3.0,4.6233,1.0,4.0,21470000.0,0.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:31764,False,False,True,True,False,False,3.5,True,closed
300,TX,37.779281,-97.749908,78701,c:51969,Austin,Hurricane Party,False,2010-05-01,2012-07-01,2010-05-01,2010-05-01,1.8301,3.6493,0.274,0.863,5.0,1.0,20000.0,2.0,False,False,False,True,False,mobile,False,False,True,False,False,False,False,False,False,False,c:51969,False,True,False,False,False,False,1.0,False,closed
301,CA,37.384239,-122.012475,94085,c:1284,Sunnyvale,Minekey,False,2005-01-01,2012-08-18,2006-12-01,2007-08-01,1.9151,2.5808,2.0,6.9178,10.0,2.0,3600000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1284,False,True,True,False,False,False,1.0,False,closed
302,NY,40.728425,-73.999882,10012,c:24029,New York,Blip,True,2005-05-01,2005-05-01,2006-03-01,2012-07-30,0.8329,7.2521,3.0,8.4,5.0,2.0,27300000.0,4.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:24029,False,True,True,True,True,True,2.0,True,acquired
303,CA,37.779281,-122.419236,94105,c:166772,San Francisco,Fabkids,True,2012-01-01,2012-01-01,2012-08-02,2012-08-02,0.5863,0.5863,1.0493,1.0493,8.0,1.0,2600000.0,1.0,True,False,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:166772,False,False,True,False,False,False,2.0,False,acquired
304,CA,37.424298,-122.139809,94306,c:59709,Palo Alto,CafeBots,False,2010-01-01,2010-10-01,2010-10-21,2010-10-21,0.8027,0.8027,3.0,1.411,5.0,1.0,5000000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:59709,False,False,True,False,False,False,1.0,True,closed
305,CA,32.897274,-117.201076,92121,c:11888,San Diego,Avaak,True,2004-01-01,2004-01-01,2008-10-03,2010-03-22,4.7589,6.2247,3.6685,6.2247,2.0,2.0,17000000.0,2.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:11888,False,False,True,True,False,False,3.5,True,acquired
306,ME,43.643967,-70.923675,04095,c:158294,West Newfield,Newfield Design,False,2008-01-01,2013-06-01,2012-05-14,2012-05-14,4.3699,4.3699,3.0,4.6233,0.0,1.0,662000.0,0.0,False,False,False,False,True,manufacturing,False,False,False,False,False,False,False,False,False,True,c:158294,False,False,True,False,False,False,3.0,False,closed
307,NY,40.73901,-73.997259,10011,c:58550,New York,Savored,True,2010-01-01,2010-01-01,2010-01-01,2011-01-10,1.8301,1.0247,2.0055,2.7315,12.0,2.0,3750000.0,2.0,False,True,False,False,False,hospitality,False,False,False,False,False,False,False,False,False,True,c:58550,False,True,True,False,False,False,4.0,True,acquired
308,CA,37.764726,-122.394523,94107,c:4,San Francisco,Digg,True,2004-10-11,2004-10-11,2005-10-01,2011-07-12,0.9726,6.7534,5.2466,9.1534,5.0,4.0,45000000.0,2.0,True,False,False,False,False,news,False,False,False,False,False,False,False,False,False,True,c:4,False,False,True,True,True,True,4.6667,True,acquired
309,NY,40.74731129999999,-73.95491820000002,11101,c:1475,Long Island City,Songza,True,2007-11-01,2007-11-01,2011-09-19,2013-09-10,3.8849,5.863,2.8356,6.1123,9.0,2.0,6700000.0,4.0,False,True,False,False,False,music,False,False,False,False,False,False,False,False,False,True,c:1475,True,False,False,False,False,False,2.5,True,acquired
310,CA,37.536402,-122.325129,94065,c:23134,Redwood City,Bigfoot Networks,True,2006-01-01,2006-01-01,2006-03-06,2009-11-17,0.1753,3.8795,2.0,4.474,12.0,3.0,20750000.0,2.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:23134,True,False,True,True,False,False,2.3333,True,acquired
311,CA,37.786942,-122.401245,94105,c:453,San Francisco,Kongregate,True,2006-01-01,2006-01-01,2007-03-01,2013-07-02,1.1616,7.5041,3.0,4.6233,5.0,4.0,19000000.0,0.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:453,False,False,True,True,True,False,2.0,True,acquired
312,CA,37.778613,-122.395289,94107,c:30,San Francisco,Powerset,True,2006-10-01,2006-10-01,2006-05-01,2007-06-01,1.8301,0.6658,3.0,4.6233,20.0,3.0,22500000.0,0.0,True,False,False,False,False,search,False,False,False,False,False,False,False,False,False,True,c:30,True,False,True,False,False,False,4.0,True,acquired
313,CA,37.792394,-122.402349,94104,c:282,San Francisco,Kiptronic,True,2005-05-01,2005-05-01,2005-11-01,2008-06-05,0.5041,3.0986,2.2384,3.7562,10.0,3.0,7300000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:282,False,True,True,True,False,False,2.0,True,acquired
314,WA,39.78373,-100.445882,98104,c:6340,Seattle,Cozi Group,False,2005-03-03,2013-01-31,2005-12-01,2012-12-27,0.7479,7.8247,4.3151,5.9041,16.0,2.0,26390819.0,3.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:6340,True,False,True,True,False,False,1.3333,True,closed
315,WA,37.779281,-122.135282,98007,c:9599,Bellevue,Likewise Software,True,2004-11-01,2004-11-01,2009-04-30,2009-04-30,4.4959,4.4959,3.0,4.6233,4.0,1.0,10000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:9599,False,False,False,False,True,False,3.0,True,acquired
316,NY,40.73901,-73.997259,10011,c:63621,NY,Lifestander,False,2010-09-01,2013-06-01,2010-10-02,2010-10-02,0.0849,0.0849,3.0,4.6233,1.0,1.0,31000.0,1.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:63621,False,True,False,False,False,False,2.0,False,closed
317,CA,37.451026,-122.18676,94025,c:251,Menlo Park,Jaxtr,True,2005-10-01,2005-10-01,2007-07-01,2008-06-23,1.7479,2.7288,1.7479,6.1452,16.0,3.0,21500000.0,4.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:251,False,False,True,True,False,False,3.3333,True,acquired
318,CO,39.540323,-104.857271,80112,c:12285,Englewood,MX Logic,True,2002-01-01,2002-01-01,2006-11-07,2006-11-07,4.8521,4.8521,6.5863,6.5863,5.0,1.0,4000000.0,1.0,False,False,False,False,True,security,False,False,False,False,False,False,False,False,False,True,c:12285,False,False,False,False,False,False,5.0,True,acquired
319,CA,33.020832,-117.077311,90275,c:885,Solana Beach,Metaplace,True,2006-07-01,2006-07-01,2007-01-01,2010-03-15,0.5041,3.7068,2.9863,4.0219,5.0,3.0,9400000.0,4.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:885,True,False,True,True,False,False,4.0,True,acquired
320,NY,37.402802,-122.117418,10004,c:1704,New York,TravelMuse,True,2007-04-16,2007-04-16,2007-05-01,2009-06-01,0.0411,2.1288,1.7562,4.874,9.0,3.0,5600000.0,4.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1704,False,False,True,True,False,False,2.0,True,acquired
321,CA,37.782101,-122.389519,94105,c:5986,San Francisco,Jambool,True,2006-08-01,2006-08-01,2008-08-01,2009-08-17,2.0027,3.0466,3.5836,5.4767,9.0,2.0,6000000.0,2.0,True,False,False,False,False,finance,False,False,False,False,False,False,False,False,False,True,c:5986,False,False,True,True,False,False,2.5,True,acquired
322,GA,33.7862629,-84.3877936,30309,c:23756,NW Atlanta,Zipcar,True,2000-10-31,2000-10-31,2002-12-20,2010-12-15,2.137,10.1288,3.0,4.6233,5.0,4.0,10000000.0,3.0,False,False,False,False,True,transportation,False,False,False,False,False,False,False,False,False,True,c:23756,True,False,False,True,False,True,2.0,True,acquired
323,CA,37.78227879999999,-122.392978,94107,c:43172,San Francisco,Hitpost,True,2009-04-01,2009-04-01,2010-01-01,2012-04-26,0.7534,3.0712,3.9178,4.5041,16.0,3.0,2000000.0,2.0,True,False,False,False,False,sports,False,False,False,False,False,False,False,False,False,True,c:43172,False,True,False,False,False,False,3.6667,True,acquired
324,CA,37.778551,-122.391686,94107,c:20637,San Francisco,Home-Account,True,2008-11-01,2008-11-01,2009-04-16,2009-07-16,0.4548,0.7041,0.5808,1.737,5.0,2.0,1000000.0,3.0,True,False,False,False,False,finance,False,False,False,False,False,False,False,False,False,True,c:20637,True,False,True,False,False,False,5.5,True,acquired
325,PA,40.012771,-75.239234,19004,c:20033,Bala Cynwyd,PayParade Pictures,False,2007-10-17,2012-01-27,2008-12-01,2009-03-13,1.126,1.4055,0.7918,1.3973,3.0,2.0,200000.0,2.0,False,False,False,False,True,games_video,False,False,False,False,False,True,False,False,False,False,c:20033,False,True,True,False,False,False,2.0,True,closed
